28-Jul-2019,15:21:05,M14,50,1,VCV_KM&TG,SpNz44100_8kHz, -3.0,  2.4
28-Jul-2019,15:23:27,M14,50,1,VCV_KM&TG,SpNz44100_8kHz, -5.3,  2.6
28-Jul-2019,15:25:51,M14,50,1,VCV_KM&TG,SpNz44100_8kHz, -3.9,  3.3
28-Jul-2019,15:28:07,M14,50,1,VCV_KM&TG,SpNz44100_8kHz, -5.3,  3.0
28-Jul-2019,15:30:30,M14,50,1,VCV_KM&TG,SpNz44100_8kHz, -3.2,  3.7
28-Jul-2019,15:32:34,M14,50,1,VCV_KM&TG,SpNz44100_8kHz, -8.3,  4.1
28-Jul-2019,15:34:35,M14,50,1,VCV_KM&TG,SpNz44100_8kHz, -1.4,  3.2
28-Jul-2019,15:36:49,M14,50,1,VCV_KM&TG,SpNz44100_8kHz, -4.7,  3.3
31-Jul-2019,12:49:37,M16,50,1,VCV_KM&TG,SpNz44100_8kHz,999.0,  0.0
31-Jul-2019,12:50:51,M16,50,1,VCV_KM&TG,SpNz44100_8kHz,999.0,  0.0
31-Jul-2019,12:51:12,M16,50,1,VCV_KM&TG,SpNz44100_8kHz, -6.9,  3.1
31-Jul-2019,12:52:49,M16,50,1,VCV_KM&TG,SpNz44100_8kHz, -9.6,  4.7
31-Jul-2019,12:54:40,M16,50,1,VCV_KM&TG,SpNz44100_8kHz, -4.1,  2.4
31-Jul-2019,12:56:22,M16,50,1,VCV_KM&TG,SpNz44100_8kHz, -9.1,  2.4
31-Jul-2019,12:58:11,M16,50,1,VCV_KM&TG,SpNz44100_8kHz, -6.9,  2.8
31-Jul-2019,13:00:05,M16,50,1,VCV_KM&TG,SpNz44100_8kHz, -4.9,  2.9
31-Jul-2019,13:01:43,M16,50,1,VCV_KM&TG,SpNz44100_8kHz, -3.3,  3.9
31-Jul-2019,13:03:31,M16,50,1,VCV_KM&TG,SpNz44100_8kHz, -3.1,  3.0
31-Jul-2019,15:30:46,M22,50,1,VCV_KM&TG,SpNz44100_8kHz,999.0,  0.0
31-Jul-2019,15:32:48,M22,50,1,VCV_KM&TG,SpNz44100_8kHz,999.0,  0.0
31-Jul-2019,15:33:09,M22,50,1,VCV_KM&TG,SpNz44100_8kHz, -3.3,  3.6
31-Jul-2019,15:35:11,M22,50,1,VCV_KM&TG,SpNz44100_8kHz, -6.0,  4.0
31-Jul-2019,15:37:23,M22,50,1,VCV_KM&TG,SpNz44100_8kHz, -1.3,  3.0
31-Jul-2019,15:39:51,M22,50,1,VCV_KM&TG,SpNz44100_8kHz,  0.7,  3.6
31-Jul-2019,15:42:04,M22,50,1,VCV_KM&TG,SpNz44100_8kHz, -2.9,  3.1
31-Jul-2019,15:44:32,M22,50,1,VCV_KM&TG,SpNz44100_8kHz, -3.9,  2.0
31-Jul-2019,15:46:25,M22,50,1,VCV_KM&TG,SpNz44100_8kHz, -4.3,  2.1
31-Jul-2019,15:48:16,M22,50,1,VCV_KM&TG,SpNz44100_8kHz, -4.4,  2.5
01-Aug-2019,19:39:33,M18,50,1,VCV_KM&TG,SpNz44100_8kHz,999.0,  0.0
01-Aug-2019,19:40:10,M18,50,1,VCV_KM&TG,SpNz44100_8kHz,999.0,  0.0
01-Aug-2019,19:40:32,M18,50,1,VCV_KM&TG,SpNz44100_8kHz, -6.6,  2.9
01-Aug-2019,19:42:31,M18,50,1,VCV_KM&TG,SpNz44100_8kHz, -3.3,  2.5
01-Aug-2019,19:44:33,M18,50,1,VCV_KM&TG,SpNz44100_8kHz, -5.6,  4.2
01-Aug-2019,19:46:46,M18,50,1,VCV_KM&TG,SpNz44100_8kHz, -5.3,  1.9
01-Aug-2019,19:48:47,M18,50,1,VCV_KM&TG,SpNz44100_8kHz, -2.1,  3.8
01-Aug-2019,19:51:12,M18,50,1,VCV_KM&TG,SpNz44100_8kHz, -5.6,  3.6
01-Aug-2019,19:53:37,M18,50,1,VCV_KM&TG,SpNz44100_8kHz, -6.4,  4.7
01-Aug-2019,19:55:44,M18,50,1,VCV_KM&TG,SpNz44100_8kHz, -4.6,  3.1
05-Aug-2019,15:37:21,M20,50,1,VCV_KM&TG,SpNz44100_8kHz,999.0,  0.0
05-Aug-2019,15:38:05,M20,50,1,VCV_KM&TG,SpNz44100_8kHz,999.0,  0.0
05-Aug-2019,15:38:28,M20,50,1,VCV_KM&TG,SpNz44100_8kHz, -4.7,  2.3
05-Aug-2019,15:39:50,M20,50,1,VCV_KM&TG,SpNz44100_8kHz, -1.9,  3.6
05-Aug-2019,15:41:46,M20,50,1,VCV_KM&TG,SpNz44100_8kHz,  0.6,  5.0
05-Aug-2019,15:43:47,M20,50,1,VCV_KM&TG,SpNz44100_8kHz, -9.6,  3.7
05-Aug-2019,15:45:50,M20,50,1,VCV_KM&TG,SpNz44100_8kHz, -0.4,  3.9
05-Aug-2019,15:47:52,M20,50,1,VCV_KM&TG,SpNz44100_8kHz, -4.6,  2.1
05-Aug-2019,15:49:54,M20,50,1,VCV_KM&TG,SpNz44100_8kHz,  1.0,  3.4
05-Aug-2019,15:51:49,M20,50,1,VCV_KM&TG,SpNz44100_8kHz, -7.4,  3.1
07-Aug-2019,18:24:58,M24,50,1,VCV_KM&TG,SpNz44100_8kHz,999.0,  0.0
07-Aug-2019,18:25:30,M24,50,1,VCV_KM&TG,SpNz44100_8kHz,999.0,  0.0
07-Aug-2019,18:25:48,M24,50,1,VCV_KM&TG,SpNz44100_8kHz, -0.6,  2.7
07-Aug-2019,18:27:33,M24,50,1,VCV_KM&TG,SpNz44100_8kHz, -0.5,  3.8
07-Aug-2019,18:29:20,M24,50,1,VCV_KM&TG,SpNz44100_8kHz, -2.1,  2.2
07-Aug-2019,18:30:47,M24,50,1,VCV_KM&TG,SpNz44100_8kHz, -9.6,  4.5
07-Aug-2019,18:32:37,M24,50,1,VCV_KM&TG,SpNz44100_8kHz, -8.3,  2.9
07-Aug-2019,18:34:21,M24,50,1,VCV_KM&TG,SpNz44100_8kHz, -6.0,  3.3
07-Aug-2019,18:36:05,M24,50,1,VCV_KM&TG,SpNz44100_8kHz,-10.4,  3.5
07-Aug-2019,18:37:49,M24,50,1,VCV_KM&TG,SpNz44100_8kHz, -5.4,  3.6
07-Aug-2019,18:43:25,M24,50,1,VCV_KM&TG,SpNz44100_8kHz, -2.8,  2.6
07-Aug-2019,18:45:26,M24,50,1,VCV_KM&TG,SpNz44100_8kHz, -3.4,  3.4
07-Aug-2019,18:47:10,M24,50,1,VCV_KM&TG,SpNz44100_8kHz, -4.4,  3.2
07-Aug-2019,18:48:45,M24,50,1,VCV_KM&TG,SpNz44100_8kHz, -9.7,  4.6
07-Aug-2019,18:50:27,M24,50,1,VCV_KM&TG,SpNz44100_8kHz, -2.6,  2.2
08-Aug-2019,14:29:03,M12,50,1,VCV_KM&TG,SpNz44100_8kHz,999.0,  0.0
08-Aug-2019,14:29:43,M12,50,1,VCV_KM&TG,SpNz44100_8kHz,999.0,  0.0
08-Aug-2019,14:30:02,M12,50,1,VCV_KM&TG,SpNz44100_8kHz,-11.4,  4.1
08-Aug-2019,14:31:49,M12,50,1,VCV_KM&TG,SpNz44100_8kHz,-12.2,  4.3
08-Aug-2019,14:33:45,M12,50,1,VCV_KM&TG,SpNz44100_8kHz, -3.6,  3.2
08-Aug-2019,14:35:27,M12,50,1,VCV_KM&TG,SpNz44100_8kHz, -1.4,  3.1
08-Aug-2019,14:37:07,M12,50,1,VCV_KM&TG,SpNz44100_8kHz, -9.8,  4.2
08-Aug-2019,14:38:49,M12,50,1,VCV_KM&TG,SpNz44100_8kHz, -2.9,  2.7
08-Aug-2019,14:40:17,M12,50,1,VCV_KM&TG,SpNz44100_8kHz, -2.1,  1.3
08-Aug-2019,14:41:40,M12,50,1,VCV_KM&TG,SpNz44100_8kHz, -5.4,  3.0
08-Aug-2019,14:45:44,M12,50,1,VCV_KM&TG,SpNz44100_8kHz, -5.7,  3.7
08-Aug-2019,14:48:01,M12,50,1,VCV_KM&TG,SpNz44100_8kHz,-10.0,  4.0
08-Aug-2019,14:49:53,M12,50,1,VCV_KM&TG,SpNz44100_8kHz, -5.9,  2.8
08-Aug-2019,14:51:43,M12,50,1,VCV_KM&TG,SpNz44100_8kHz,-12.4,  2.7
08-Aug-2019,14:53:26,M12,50,1,VCV_KM&TG,SpNz44100_8kHz, -3.3,  2.6
09-Aug-2019,15:49:29,M20,50,1,VCV_KM&TG,SpNz44100_8kHz,999.0,  0.0
09-Aug-2019,15:50:44,M20,50,1,VCV_KM&TG,SpNz44100_8kHz,999.0,  0.0
09-Aug-2019,15:51:16,M20,50,1,VCV_KM&TG,SpNz44100_8kHz, -5.1,  2.2
09-Aug-2019,15:54:06,M20,50,1,VCV_KM&TG,SpNz44100_8kHz, -3.7,  3.3
09-Aug-2019,15:56:31,M20,50,1,VCV_KM&TG,SpNz44100_8kHz, -1.0,  3.1
09-Aug-2019,15:58:50,M20,50,1,VCV_KM&TG,SpNz44100_8kHz, -1.3,  8.3
09-Aug-2019,16:01:25,M20,50,1,VCV_KM&TG,SpNz44100_8kHz,  1.4,  3.0
09-Aug-2019,16:03:34,M20,50,1,VCV_KM&TG,SpNz44100_8kHz, -0.3,  3.4
09-Aug-2019,16:05:41,M20,50,1,VCV_KM&TG,SpNz44100_8kHz, -0.7,  3.9
09-Aug-2019,16:07:43,M20,50,1,VCV_KM&TG,SpNz44100_8kHz, -8.2,  4.5
09-Aug-2019,17:57:05,M15,50,1,VCV_KM&TG,SpNz44100_8kHz,  3.7,  2.9
12-Aug-2019,15:33:03,M19,50,1,VCV_KM&TG,SpNz44100_8kHz,999.0,  0.0
12-Aug-2019,15:33:27,M19,50,1,VCV_KM&TG,SpNz44100_8kHz,999.0,  0.0
12-Aug-2019,15:33:58,M19,50,1,VCV_KM&TG,SpNz44100_8kHz, -9.6,  3.4
12-Aug-2019,15:36:00,M19,50,1,VCV_KM&TG,SpNz44100_8kHz, -6.6,  1.9
12-Aug-2019,15:37:45,M19,50,1,VCV_KM&TG,SpNz44100_8kHz, -7.4,  3.3
12-Aug-2019,15:39:26,M19,50,1,VCV_KM&TG,SpNz44100_8kHz, -0.7,  2.5
12-Aug-2019,15:41:17,M19,50,1,VCV_KM&TG,SpNz44100_8kHz, -1.9,  3.3
12-Aug-2019,15:43:03,M19,50,1,VCV_KM&TG,SpNz44100_8kHz,  2.3,  3.1
12-Aug-2019,15:44:59,M19,50,1,VCV_KM&TG,SpNz44100_8kHz, -0.3,  3.7
12-Aug-2019,15:47:00,M19,50,1,VCV_KM&TG,SpNz44100_8kHz, -9.6,  3.1
=======
27-Apr-2018,17:43:59,TS,50,1,VCV_KM&TG,SpNz44100,999.0,  0.0
27-Apr-2018,18:34:17,TS,50,1,VCV_KM&TG,SpNz44100,999.0,  0.0
27-Apr-2018,18:35:20,TS,50,1,VCV_KM&TG,SpNz44100,999.0,  0.0
>>>>>>> 3a55cd1aab2015bd74c0869f09c249753ef1b7f2
